country,date,price_uah,price_eur
UA,2024-11-24,4038.0258091103233,92.9010053653628
UA,2024-11-25,4145.955705134322,96.43394588230842
UA,2024-11-26,5271.240431375014,121.25236481645086
UA,2024-11-27,6224.583255342685,142.4963659355412
UA,2024-11-28,5780.943897982787,131.9798979944337
UA,2024-11-29,5625.013771163819,128.24168588190895
UA,2024-11-30,4641.242025513034,105.81319906966375
UA,2024-12-01,6508.471155395899,148.3831591240806
UA,2024-12-02,6323.315952617223,144.03580676105835
UA,2024-12-03,6355.83394780954,145.36192652603225
UA,2024-12-04,6203.11913107701,141.5468108899048
UA,2024-12-05,6461.201198264777,147.83902724136473
UA,2024-12-06,6527.478362403009,148.97952651406172
UA,2024-12-07,5572.222112390285,127.17729050111798
UA,2024-12-08,5361.524681846403,122.36844982828562
UA,2024-12-09,5560.985061646906,126.7989853693257
UA,2024-12-10,6498.3799799337185,148.18721805903238
UA,2024-12-11,6282.8662224784375,143.37405662696253
UA,2024-12-12,6445.302491202902,147.15403281764264
UA,2024-12-13,6296.43196154928,144.06926477430724
UA,2024-12-14,5829.737630623252,133.39078694091762
UA,2024-12-15,6285.666862514298,143.8229475088046
UA,2024-12-16,6418.802808491193,146.75809454381485
UA,2024-12-17,6113.781412578601,139.5636576522746
UA,2024-12-18,5373.837058529259,122.3710057664419
UA,2024-12-19,5609.182087918614,127.60292387338428
UA,2024-12-20,5530.618814847845,126.91600649075993
UA,2024-12-21,5370.609188543735,123.24412393105848
UA,2024-12-22,5257.3140336791585,120.64423970624776
UA,2024-12-23,6281.760938896327,144.3704624281528
UA,2024-12-24,5611.097782125075,128.56103465943892
UA,2024-12-25,5069.149540184916,116.17590057581843
UA,2024-12-26,6333.790131022207,145.55116936619044
UA,2024-12-27,6084.060200842622,139.82423781933852
UA,2024-12-28,6211.172391518772,142.74553783809534
UA,2024-12-29,6418.957325785536,147.52086370685774
UA,2024-12-30,6016.976828656637,137.53750074075867
UA,2024-12-31,4494.986279714656,102.3294832678754
UA,2025-01-01,3518.410187833518,80.53954259041372
UA,2025-01-02,4879.71075075901,111.90662468602389
UA,2025-01-03,5467.939866678555,126.06114232474599
UA,2025-01-04,5601.6335633105045,129.14339643323515
UA,2025-01-05,4960.199441265511,114.35539215326489
UA,2025-01-06,5631.178641064583,129.94617802972175
UA,2025-01-07,5365.770963809086,122.20179789176018
UA,2025-01-08,5972.004666394157,136.10879273952133
UA,2025-01-09,5944.562105865342,136.88568698569887
UA,2025-01-10,5748.888522807511,131.97813842264844
UA,2025-01-11,6321.730518578103,145.1289622579306
UA,2025-01-12,5422.540736787843,124.48612094720873
UA,2025-01-13,5866.620072301909,134.63641161206758
UA,2025-01-14,6070.950603425121,140.76815853125797
UA,2025-01-15,6396.856058498765,147.659055221592
UA,2025-01-16,6150.4670630716955,141.29357801849534
UA,2025-01-17,6065.570453696991,140.01778517306073
UA,2025-01-18,5745.176996300406,132.62181431903062
UA,2025-01-19,5663.205830763085,130.72958981447567
UA,2025-01-20,5702.198145938118,131.4827880654605
UA,2025-01-21,6252.8250608212065,143.74376573734145
UA,2025-01-22,6076.692621322825,139.23987317973842
UA,2025-01-23,6339.15170272958,144.48702981821785
UA,2025-01-24,6218.473308815764,142.39398109074378
UA,2025-01-25,5935.015284962358,135.90320522275377
UA,2025-01-26,5712.515276568685,130.80827911878814
UA,2025-01-27,5664.2741963990875,128.97738898096142
UA,2025-01-28,6100.6192964316515,138.19189272939002
UA,2025-01-29,6086.89267687659,139.01998380416242
UA,2025-01-30,6209.54920191668,142.3581634215364
UA,2025-01-31,6073.038185768103,139.57894873483622
UA,2025-02-01,5258.7775659201625,120.86448690568221
UA,2025-02-02,5338.442811917228,122.69546358437839
UA,2025-02-03,6427.35331116837,148.35412172282525
UA,2025-02-04,5917.100893728703,138.04778732391344
UA,2025-02-05,5964.572923527808,138.33459942778507
UA,2025-02-06,5680.086609165796,130.85314973854642
UA,2025-02-07,5835.343174211083,135.77133064857148
UA,2025-02-08,5334.234364258655,124.11199753040202
UA,2025-02-09,5284.112996354964,122.94582021896554
UA,2025-02-10,5963.093134501142,138.57120595503284
UA,2025-02-11,6182.307728346615,144.12485524930622
UA,2025-02-12,6014.096496536009,139.82563916859272
UA,2025-02-13,5869.602054939136,135.38247692781195
UA,2025-02-14,6281.157755410713,144.60685364042152
UA,2025-02-15,6189.275197589649,142.49150355555975
UA,2025-02-16,5653.800251876586,130.16362546077076
UA,2025-02-17,6239.197980185658,143.13140142703963
UA,2025-02-18,6398.082576933607,147.02557579908463
UA,2025-02-19,6700.49242003733,154.15444265847017
UA,2025-02-20,6751.411953177463,155.29876576361025
UA,2025-02-21,6389.13927470769,146.7044293877236
UA,2025-02-22,5773.536374163754,132.5692433523781
UA,2025-02-23,5534.711951798171,127.08546860580263
UA,2025-02-24,6009.66549509402,138.1236998778197
UA,2025-02-25,6479.112055754972,148.4509507605711
UA,2025-02-26,6472.761128560156,147.8163823171046
UA,2025-02-27,6280.749856296565,143.97068337329262
UA,2025-02-28,6489.385981348769,149.20118041828033
UA,2025-03-01,5952.119960789234,136.84859040490994
UA,2025-03-02,5667.052109533741,130.29443258029212
UA,2025-03-03,6355.417482313397,147.41165118764462
UA,2025-03-04,5480.662141406081,125.87157004448795
UA,2025-03-05,5153.930253929411,117.4618028358364
UA,2025-03-06,4402.849233017486,99.50099172229812
UA,2025-03-07,5875.301784644103,131.8526599126586
UA,2025-03-08,5653.532610465382,126.87574867066539
UA,2025-03-09,4623.516349128458,103.7602749829096
UA,2025-03-10,5365.274649989745,119.95310889552083
UA,2025-03-11,5058.727864881541,112.98966007204436
UA,2025-03-12,5039.098159318347,111.44970616065224
UA,2025-03-13,5349.941208887423,118.4548274501028
UA,2025-03-14,5301.179435486304,117.80215497728487
UA,2025-03-15,5008.625710593935,111.30106221889736
UA,2025-03-16,5342.541587398932,118.72129961087121
UA,2025-03-17,5934.106278069731,131.2010691804553
UA,2025-03-18,5207.036776349935,115.28945655475681
UA,2025-03-19,5543.710914594392,122.24738114977613
UA,2025-03-20,5094.68687102539,112.40866915015125
UA,2025-03-21,6159.041633782292,136.863333891441
UA,2025-03-22,4707.68410397478,104.61194771662171
UA,2025-03-23,4277.7990569556605,95.05924386698325
UA,2025-03-24,6194.552719191111,137.71579186609168
UA,2025-03-25,6580.051840953702,145.93604239106344
UA,2025-03-26,6148.752733239395,136.21848855952172
UA,2025-03-27,6468.038682490372,144.30177994534887
UA,2025-03-28,4697.287346493654,104.97411779743611
UA,2025-03-29,4553.647671897758,101.7640846423066
UA,2025-03-30,5576.470972924411,124.62195254942581
UA,2025-03-31,5819.017583854827,130.04204919759957
UA,2025-04-01,4741.124575993961,105.76304382534855
UA,2025-04-02,4341.2560879760595,97.31925126155743
UA,2025-04-03,5395.349276529487,120.8800771729445
UA,2025-04-04,5213.55781159837,113.70131597641969
UA,2025-04-05,4456.160540239885,97.1834083244074
UA,2025-04-06,3950.719000258163,86.1603468524083
UA,2025-04-07,4857.522817767365,106.6359361475436
UA,2025-04-08,5466.0599697138305,121.3245667280866
UA,2025-04-09,4794.992146418001,106.4943242855874
UA,2025-04-10,4829.845807982498,106.04068772726468
UA,2025-04-11,5044.520868547101,110.04266589328667
UA,2025-04-12,3897.49934169352,85.02120004130579
UA,2025-04-13,3958.661390687026,86.35540701519422
UA,2025-04-14,4630.318407868618,98.69527441727152
UA,2025-04-15,5101.815091668725,108.48670429749495
UA,2025-04-16,5515.117889978284,118.32376229292785
UA,2025-04-17,5294.339311110945,113.07737660022735
UA,2025-04-18,4231.568764021351,90.02514161515757
UA,2025-04-19,4441.857680646287,94.49896457656612
UA,2025-04-20,3017.9637607574523,64.20612073272981
UA,2025-04-21,3962.63176798481,84.2659540286784
UA,2025-04-22,3929.8888267304196,82.27497423297707
UA,2025-04-23,5087.473249282305,106.62634054970869
UA,2025-04-24,4761.57591136928,100.15493449740927
UA,2025-04-25,4970.541636589321,104.825930657702
UA,2025-04-26,3897.7458378716005,82.20126996108158
UA,2025-04-27,3675.412188122524,77.5123781952613
UA,2025-04-28,4770.842632154615,100.68127515858437
UA,2025-04-29,4396.540918375843,92.76948939540227
UA,2025-04-30,4152.151123558527,87.81302604598865
UA,2025-05-01,5819.226208568942,123.37050223069413
UA,2025-05-02,5257.151294786142,111.6623187113673
UA,2025-05-03,4574.032435963534,97.15281889779982
UA,2025-05-04,4818.303390187615,102.34115372269832
UA,2025-05-05,5970.319751601981,126.18852341130356
UA,2025-05-06,6507.053061433091,137.899858889204
UA,2025-05-07,5993.82200576027,127.62669904118012
UA,2025-05-08,5869.237935066455,124.67977217105766
UA,2025-05-09,5998.456244584458,127.9343153664013
UA,2025-05-10,4730.197377333829,100.8850508101143
UA,2025-05-11,5683.523134209144,121.21746185955902
UA,2025-05-12,4289.8880752971845,91.75681617565546
UA,2025-05-13,4442.343013488231,96.24252051632077
UA,2025-05-14,4761.573338586585,103.30495566702069
UA,2025-05-15,4705.665631298337,101.0046584636228
UA,2025-05-16,3760.543333662992,81.07572227089162
UA,2025-05-17,5818.822398595047,125.45134755104871
UA,2025-05-18,3291.1499101555783,70.95579877488952
UA,2025-05-19,2781.170378974994,59.8757858936682
UA,2025-05-20,3907.6006303887702,83.39559397451715
UA,2025-05-21,3791.0195825896712,81.26149910914347
UA,2025-05-22,4676.235693493435,99.67718866289736
UA,2025-05-23,4406.850955792847,93.90644317142282
UA,2025-05-24,4821.47087338007,102.74165954684017
UA,2025-05-25,3676.97494812118,78.35337352505599
UA,2025-05-26,5486.48577393375,116.74640809819259
UA,2025-05-27,3844.6418577004374,81.29066196639046
UA,2025-05-28,3856.6716504919195,81.518474806637
UA,2025-05-29,3865.317794872125,82.10785929318963
UA,2025-05-30,3641.776871823538,77.81142226764193
UA,2025-05-31,3180.4951808775327,67.9555234298422
UA,2025-06-01,5047.796928830795,107.85291690698368
UA,2025-06-02,4481.911025246245,95.2099040924129
UA,2025-06-03,4931.620469268578,103.81659486663166
UA,2025-06-04,4916.348313844556,103.6629109554099
UA,2025-06-05,5351.936626961934,113.38536495736206
UA,2025-06-06,5498.922057320417,116.06659850435581
UA,2025-06-07,4685.289144765289,98.89312275636833
UA,2025-06-08,4358.253246815214,91.99032546842506
UA,2025-06-09,4799.032844515993,101.51827579858086
UA,2025-06-10,5842.6001132694355,123.33628406375665
UA,2025-06-11,6284.533785033688,132.2967832768184
UA,2025-06-12,5403.255372058065,113.8577334902092
UA,2025-06-13,5186.133167521633,107.85905823369485
UA,2025-06-14,3920.796187566454,81.54310170158486
UA,2025-06-15,3751.542735726979,78.02303823068638
UA,2025-06-16,4479.971889167776,93.93431872382247
UA,2025-06-17,4089.5528581185467,85.07937500636702
UA,2025-06-18,4539.3715149993495,94.53892387728543
UA,2025-06-19,4422.127851057394,92.31460062997141
UA,2025-06-20,3971.682453400046,82.98715922606084
UA,2025-06-21,4065.9080545279558,84.9559759821132
UA,2025-06-22,4163.06449924563,86.98603186956748
UA,2025-06-23,4975.307951445284,103.22087176187192
UA,2025-06-24,5123.685482550439,106.69698990544615
UA,2025-06-25,4926.053691653923,101.55052922079315
UA,2025-06-26,4879.1861448293175,100.96859404329372
UA,2025-06-27,5056.94702270077,103.97111358815678
UA,2025-06-28,5110.984265885009,105.08212232996854
UA,2025-06-29,4458.083655194571,91.65844926178237
UA,2025-06-30,4203.949063974785,86.17775430791053
UA,2025-07-01,5446.74832804467,111.19080562542199
UA,2025-07-02,5591.6688165559235,113.17037109523758
UA,2025-07-03,4988.917301110609,101.53944617670089
UA,2025-07-04,5270.049184238364,107.16753330374623
UA,2025-07-05,4933.484346577398,100.32341815643872
UA,2025-07-06,4923.8365560656885,100.12722835349275
UA,2025-07-07,5152.571023708509,104.89548306647887
UA,2025-07-08,5622.705966498234,114.68239832950701
UA,2025-07-09,5327.824061871263,108.60631686187631
UA,2025-07-10,4734.362393985345,96.93080837024459
UA,2025-07-11,4235.165449875869,86.47606839971145
UA,2025-07-12,4575.743876351281,93.43019655643249
UA,2025-07-13,4501.569369907678,91.91565839525632
UA,2025-07-14,5903.187106134636,120.86391736009134
UA,2025-07-15,5487.267978485159,112.22026530064358
UA,2025-07-16,5373.237500917319,110.1003317600177
UA,2025-07-17,5344.406639667253,110.14921031389834
UA,2025-07-18,6077.393664404136,125.42941186774186
UA,2025-07-19,4161.829139200761,85.89467953696618
UA,2025-07-20,3617.7485955839297,74.66557272523367
UA,2025-07-21,5591.347921294313,115.03174277972951
UA,2025-07-22,4748.28640545989,97.31949747513133
UA,2025-07-23,4944.663302583512,101.1894572147882
UA,2025-07-24,5726.437249645997,116.90877381014691
UA,2025-07-25,5776.692189076096,117.6494155723438
UA,2025-07-26,5468.715745902466,111.37709789234955
UA,2025-07-27,5631.368264927586,114.6897157674826
UA,2025-07-28,6107.14591248847,124.68270494959259
UA,2025-07-29,5864.86440672704,120.43658824370111
UA,2025-07-30,5828.804352504096,120.8693669646669
UA,2025-07-31,5068.863916574365,105.27650969766958
UA,2025-08-01,5459.846447617813,114.34448916561387
UA,2025-08-02,5284.691519021055,110.6762539821914
UA,2025-08-03,4974.4237942181635,104.17837811012487
UA,2025-08-04,5502.56073102391,115.49131764691867
UA,2025-08-05,5082.660554081455,105.12876815689609
UA,2025-08-06,5526.536136188694,114.91734772097911
UA,2025-08-07,4805.428720180111,99.5213609119964
UA,2025-08-08,5571.971021921989,115.41906997104127
UA,2025-08-09,6364.610532718354,131.83798435492486
UA,2025-08-10,5523.495138947905,114.41492954983644
UA,2025-08-11,5361.084488775664,111.23989734749966
UA,2025-08-12,5642.828173583711,117.07865388819012
UA,2025-08-13,6293.959603625624,130.91741798629715
UA,2025-08-14,6508.93944918154,133.79885068784102
UA,2025-08-15,4766.696200525287,98.40311723713188
UA,2025-08-16,4967.630017051185,102.5511713762489
UA,2025-08-17,6044.6638481836535,124.78533145165005
UA,2025-08-18,6798.330490017709,140.73499282732976
UA,2025-08-19,5640.616456963159,117.08864046637615
UA,2025-08-20,5346.865875867745,110.64594841637495
UA,2025-08-21,4947.5175529302105,102.71293115258574
UA,2025-08-22,5547.964769180518,115.62475421623544
UA,2025-08-23,4573.641329588987,95.3189460655236
UA,2025-08-24,3878.6324928474014,80.83431444479551
UA,2025-08-25,5002.37772053733,104.41197496425234
UA,2025-08-26,4627.1208300980215,95.45749766567481
UA,2025-08-27,4933.42940916263,102.21440592478332
UA,2025-08-28,5011.587781732216,104.66975316901038
UA,2025-08-29,6010.531904567976,124.87055755832097
UA,2025-08-30,5819.830659535608,120.90868343929996
UA,2025-08-31,5838.686365809793,121.30041624980612
UA,2025-09-01,3939.467835929875,81.73848111731006
UA,2025-09-02,3515.188715753648,72.52671822878523
UA,2025-09-03,3581.266930683914,74.33777536105235
UA,2025-09-04,3697.7239096383264,76.71244397868834
UA,2025-09-05,3424.829546285023,71.15080038319518
UA,2025-09-06,4718.737779725028,98.03173129887377
UA,2025-09-07,3539.868811837534,73.54074000177697
UA,2025-09-08,4642.714018107986,96.3950638474025
UA,2025-09-09,4827.939893720572,99.78834796804942
UA,2025-09-10,5198.73417172228,107.65297011741751
UA,2025-09-11,3852.109251572204,79.8516867790792
UA,2025-09-12,4704.549976792776,97.45535324042135
UA,2025-09-13,4068.168839207354,84.27263675003167
UA,2025-09-14,2736.5822188825355,56.6886499512684
UA,2025-09-15,4605.095485839316,95.16056045079581
UA,2025-09-16,5125.197403737683,105.68136396368584
UA,2025-09-17,4953.655316455131,101.8082877888375
UA,2025-09-18,3794.393730060677,77.79573726182248
UA,2025-09-19,4637.719218537704,95.06445051835
UA,2025-09-20,3347.1044404343133,68.60929466914654
UA,2025-09-21,3034.871659633163,62.20911467937201
UA,2025-09-22,5246.6276952851695,108.3532665300573
UA,2025-09-23,5271.588906581557,108.17865042317642
UA,2025-09-24,6721.700053824933,137.7363682414558
UA,2025-09-25,4230.243510128725,86.93954473694028
UA,2025-09-26,4210.872093947554,86.44460056798465
UA,2025-09-27,4030.394066678263,82.73958397509972
UA,2025-09-28,4451.56129949185,91.3856868252015
UA,2025-09-29,6743.085380099267,139.30296472329337
UA,2025-09-30,6427.277237712118,132.6831356565564
UA,2025-10-01,6579.990737578366,136.223795257798
UA,2025-10-02,5462.116664501013,112.91570707250293
UA,2025-10-03,4348.654598585778,89.65577198092892
UA,2025-10-04,4432.325502241115,91.38080653805395
UA,2025-10-05,4301.672266398068,88.68714199060422
UA,2025-10-06,7243.632192042988,149.7181211125462
UA,2025-10-07,6526.131060288397,135.20168098116406
UA,2025-10-08,6107.979529335807,126.78943354193338
UA,2025-10-09,5864.084031480327,121.8166716830221
UA,2025-10-10,5994.867112955174,124.3611618007807
UA,2025-10-11,7995.841722607527,165.87059353655152
UA,2025-10-12,5297.172440681172,109.88776007370916
UA,2025-10-13,7196.5353660767405,149.58688668070567
UA,2025-10-14,7885.89830980822,163.82980074267044
UA,2025-10-15,8008.164572988137,166.02255963437926
UA,2025-10-16,8366.041900038068,172.38872163951999
UA,2025-10-17,8332.000746603615,171.7145225010225
UA,2025-10-18,6815.878065400968,140.46869209686594
UA,2025-10-19,4905.224439404091,101.0919583409743
UA,2025-10-20,6918.233538098177,141.87639529838927
UA,2025-10-21,6164.707552193097,126.68161749569688
UA,2025-10-22,6566.498877247172,135.4665851903149
UA,2025-10-23,6758.980594216851,139.7378609071275
UA,2025-10-24,6132.0314289282605,126.3029076899428
UA,2025-10-25,5647.8170872101355,116.32942989339148
UA,2025-10-26,5875.890509358974,121.0271123364883
UA,2025-10-27,5975.476082729053,122.53164207471174
UA,2025-10-28,6012.484776801119,122.76841228240825
UA,2025-10-29,5965.825456498695,121.80523366420084
UA,2025-10-30,5736.272700254568,117.3885302012366
UA,2025-10-31,7974.304360096343,164.37390978324134
UA,2025-11-01,5821.486713414931,119.99799463681909
UA,2025-11-02,5538.383549238489,114.16240423716614
UA,2025-11-03,6885.648987571391,142.23961320196722
UA,2025-11-04,5531.461154735122,114.22290410361022
UA,2025-11-05,5743.459828007232,118.8312687218692
UA,2025-11-06,4518.880629874868,93.49066475242356
UA,2025-11-07,6591.63008147539,135.84715680748255
UA,2025-11-08,6303.993705180083,129.9192477119863
UA,2025-11-09,8054.775878321881,166.00118457293706
UA,2025-11-10,7523.7364149339655,155.1100366334328
UA,2025-11-11,7990.882774049298,164.61452267163747
UA,2025-11-12,7602.53537455072,156.39826650327234
UA,2025-11-13,7323.344139179396,150.51761277868798
UA,2025-11-14,6538.994863273085,133.76910161003966
UA,2025-11-15,5595.694512205227,114.47187884886118
UA,2025-11-16,6813.509997596803,139.38489481139138
UA,2025-11-17,7197.758138330886,146.94250387030095
UA,2025-11-18,7889.060052188354,161.70348067092092
UA,2025-11-19,8071.332717678154,165.42531506942112
UA,2025-11-20,8583.311337176594,176.11344341669013
UA,2025-11-21,8096.229210375797,166.8771647015279
UA,2025-11-22,7545.382878385139,155.52327739420807
UA,2025-11-23,6258.752587733432,129.0036212253959
UA,2025-11-24,6682.867376572766,137.21252402904793
UA,2025-11-25,6301.671065610829,128.8219001631481
UA,2025-11-26,6648.710831554035,135.831292027589
UA,2025-11-27,7060.503350219042,144.24468672367348
UA,2025-11-28,7657.988099838969,156.69511723176242
UA,2025-11-29,6541.408417930542,133.8480480179928
UA,2025-11-30,7376.741978087497,150.9403558709094
UA,2025-12-01,7482.833668671844,153.04415264815103
UA,2025-12-02,6772.50757211403,137.33187276287754
UA,2025-12-03,6174.481679533642,125.53867585802756
UA,2025-12-04,5869.546151387431,119.23670725607262
UA,2025-12-05,5591.464433707072,113.58670212948891
UA,2025-12-06,5686.698282596175,115.52131138161992
UA,2025-12-07,8489.474790878729,172.45776231612973
UA,2025-12-08,8942.80296392158,182.52071009573373
UA,2025-12-09,8907.335089441991,181.69261486045647
UA,2025-12-10,8559.375737843971,174.348452195178
UA,2025-12-11,8324.173053968665,169.13791146185562
UA,2025-12-12,8280.674530018852,167.23432568491523
UA,2025-12-13,8392.402296140448,169.49075027446912
UA,2025-12-14,6246.104447141209,126.14468321251994
UA,2025-12-15,8469.215936879513,171.2066422375669
UA,2025-12-16,6216.934795397208,125.20284595069587
UA,2025-12-17,6584.453363997964,132.56825998014762
UA,2025-12-18,6220.840384941802,125.34662899270391
UA,2025-12-19,7300.051566435394,147.19626500051203
UA,2025-12-20,7230.872980401358,145.80136670567725
UA,2025-12-21,5130.016191780822,103.44025873655728
UA,2025-12-22,5446.974736300304,110.10106091869837
UA,2025-12-23,5643.639651557314,114.03503813986781
UA,2025-12-24,8230.244904179823,165.81100735106816
UA,2025-12-25,4898.9270176546215,98.6040846662149
UA,2025-12-26,4680.379251937393,94.69372203043697
UA,2025-12-27,5846.438791033319,118.28551062756455
UA,2025-12-28,7636.761181389526,154.50742377853027
UA,2025-12-29,7608.375154209249,153.5333356380208
UA,2025-12-30,7278.864056607826,146.59612419531393
UA,2025-12-31,7748.93190400343,155.4247069891274
UA,2026-01-01,5009.848309185045,100.61007113578442
UA,2026-01-02,6997.480060399397,141.22087149316945
UA,2026-01-03,6254.261587176472,126.22147748383897
UA,2026-01-04,6320.780387050656,127.56393831371317
UA,2026-01-05,7084.89326171875,142.8999395256649
UA,2026-01-06,6390.9692615435115,129.07502709444503
UA,2026-01-07,6812.829507459559,136.80600305746998
UA,2026-01-08,6440.744252318355,129.01718399086482
UA,2026-01-09,6874.02010949558,136.99762256798203
UA,2026-01-10,8051.8413531618435,160.47132611002513
UA,2026-01-11,8306.226347705293,165.541159906595
UA,2026-01-12,8146.9026292317885,162.46884256730144
UA,2026-01-13,8265.267063219339,163.58313798765275
UA,2026-01-14,8207.827717449887,163.10647486382445
UA,2026-01-15,8482.207835136514,168.75011857452247
UA,2026-01-16,8364.138750081274,165.8317472135073
UA,2026-01-17,6913.679716211834,137.07419511696324
UA,2026-01-18,6229.994743518701,123.51910272156036
UA,2026-01-19,9020.343347964601,178.84306321454406
UA,2026-01-20,11039.27193083363,219.4551017896239
UA,2026-01-21,10065.088426602071,198.43673889586296
UA,2026-01-22,13502.702944203993,266.4994887037492
UA,2026-01-23,12850.932391037857,254.37266337631672
UA,2026-01-24,11310.925856960073,223.88961733963458
UA,2026-01-25,9937.519460603216,196.70427138115753
UA,2026-01-26,7616.876817424525,150.37098461173818
UA,2026-01-27,11945.312423457955,233.9250484866837
UA,2026-01-28,9813.70406433147,191.56278612467904
UA,2026-01-29,9504.004970132177,185.52146594152833
UA,2026-01-30,9515.198247096372,185.69030365725916
UA,2026-01-31,7927.5730004026955,154.70759510019448
UA,2026-02-01,12025.718854837445,234.6834325320574
UA,2026-02-02,9399.449851002633,184.22166399142796
UA,2026-02-03,9571.690143675296,188.02601929971786
UA,2026-02-04,10953.175315095852,214.97806318907192
UA,2026-02-05,11676.942272491546,228.80263098837165
UA,2026-02-06,12436.264452810283,244.34083707571895
UA,2026-02-07,13551.998423275505,266.26216026177286
UA,2026-02-08,14805.700055484253,290.89419566271334
UA,2026-02-09,15000,295.4908102358017
UA,2026-02-10,13005.238860050304,254.4060809868995
UA,2026-02-11,8871.560842204368,173.09788440587076
UA,2026-02-12,6212.705862847759,121.32342851768207
UA,2026-02-13,10717.684126535429,210.00737000116447
UA,2026-02-14,6981.3791944940485,136.79644467097057
UA,2026-02-15,5665.028226836339,111.00324145164358
UA,2026-02-16,7771.655888104504,152.00509877452694
UA,2026-02-17,9680.340993628053,189.2118079964202
UA,2026-02-18,10929.39800479129,213.5920422281103
UA,2026-02-19,8214.248666716598,160.25394558703567
UA,2026-02-20,8705.274659139082,170.97225562617635
UA,2026-02-21,6408.082250260553,125.85522220311675
UA,2026-02-22,6902.438601460344,135.5644184958519
UA,2026-02-23,9373.834296921523,184.10028668070632
UA,2026-02-24,12871.34454061215,252.35307978998557
UA,2026-02-25,10969.518821613603,215.23251471304545
UA,2026-02-26,8694.017529543486,170.59804422007542
UA,2026-02-27,12198.743373887226,239.07666476993802
UA,2026-02-28,8950.222044763303,175.41062794982994
UA,2026-03-01,5122.977072439175,100.40249512858895
UA,2026-03-02,7509.394365493279,147.63062954488902
UA,2026-03-03,4816.893442598789,95.19288878566184
UA,2026-03-04,5471.9917951722955,108.44281268363261
UA,2026-03-05,5590.297387506806,109.97140477566842
UA,2026-03-06,5785.291032312546,113.65190344715396
UA,2026-03-07,6994.66532379415,137.41003237087654
UA,2026-03-08,7760.492740395411,152.4546935854323
UA,2026-03-09,8506.95459440491,168.3138959998755
UA,2026-03-10,6770.146703966015,133.49870850125833
UA,2026-03-11,7345.642303561688,143.92327186799184
UA,2026-03-12,7726.54225483154,151.69446204530763
UA,2026-03-13,6092.33054927541,119.56061208249096
UA,2026-03-14,5948.5576372567,116.73910113149972
UA,2026-03-15,5524.765137151352,108.42226896050225
UA,2026-03-16,7521.550862034548,148.4533220838894
UA,2026-03-17,9747.063080883085,192.71463670517016
UA,2026-03-18,7632.317391186012,150.72073965390197
UA,2026-03-19,9033.118495824796,178.7876031102815
UA,2026-03-20,9092.718357018579,180.04242022324485
UA,2026-03-21,7795.2005933395585,154.35062715510222
UA,2026-03-22,7574.596771484087,149.98251143460388
UA,2026-03-23,11176.848035900663,220.54722256886967
UA,2026-03-24,8482.144127182057,166.69897858188503
UA,2026-03-25,6992.242756849725,137.3853820279305
UA,2026-03-26,8346.044537374784,164.12324589791976
UA,2026-03-27,7027.28249996127,138.85056233424888
UA,2026-03-28,6930.9176650423215,136.9465103030666
UA,2026-03-29,6733.4616616820495,133.04501963394972
UA,2026-03-30,8181.0676484962605,162.04594231870277
UA,2026-03-31,8358.431708125641,166.1309800610515
UA,2026-04-01,6274.27643598566,124.35489402325376
UA,2026-04-02,5140.331860291087,101.14622084443943
UA,2026-04-03,5250.75526621762,104.06457945560491
UA,2026-04-04,3417.3394263700875,67.72815951836105
UA,2026-04-05,2609.711472239038,51.72180250073902
UA,2026-04-06,2845.1014045843203,56.54882413613212
UA,2026-04-07,6158.969000080428,122.39361300610933
UA,2026-04-08,3936.814843570411,78.31169088343823
UA,2026-04-09,4996.965287509581,98.4468514817286
UA,2026-04-10,7166.9660455343155,141.08784114174634
UA,2026-04-11,5709.126853264146,112.38903287860613
UA,2026-04-12,3401.9877633933424,66.97103154644863
UA,2026-04-13,4523.622165492937,88.85964082881571
UA,2026-04-14,5438.053789267767,107.14954660442477
UA,2026-04-15,7118.7859387914605,138.69935370648514
UA,2026-04-16,7157.336268991388,139.59596247823148
UA,2026-04-17,6401.353920159425,124.48764566173408
UA,2026-04-18,5832.409753005842,113.42334258377494
UA,2026-04-19,5109.011530262465,99.35535903710628
UA,2026-04-20,7502.335465072209,144.92589763442925
UA,2026-04-21,6810.437431527566,131.24025505469083
UA,2026-04-22,6886.890547355441,132.66650126957796
UA,2026-04-23,6216.636439979816,120.71748165887631
UA,2026-04-24,6773.789213445496,131.83605447691136
UA,2026-04-25,6243.058010683738,121.50660583965359
UA,2026-04-26,5045.871655548939,98.20615751432334
UA,2026-04-27,6500.027450089705,126.09561984639109
UA,2026-04-28,6638.076924345977,128.2447581064117
UA,2026-04-29,7229.353942303422,140.37607727982814
UA,2026-04-30,6627.3219525897375,128.48552553183555
UA,2026-05-01,4168.656141255174,81.00974453795324
UA,2026-05-02,4788.220782851961,93.04978133633306
UA,2026-05-03,3649.5951195403723,70.92280060593004
UA,2026-05-04,4662.757244522165,90.36754050126584
UA,2026-05-05,3888.2623785502083,75.56186362762269
UA,2026-05-06,3833.836869873451,74.5936355316132
UA,2026-05-07,3830.4042294326846,74.21149845746821
UA,2026-05-08,4090.0449019717908,79.35163060905667
UA,2026-05-09,3457.139824558455,67.07253560711975
UA,2026-05-10,4346.926017457696,84.33542317736146
UA,2026-05-11,5201.296045858588,100.80070166664575
UA,2026-05-12,5473.155308143172,105.81523185973107
UA,2026-05-13,7933.987875397622,153.63559369573412
